Structural,Proxy,would want control access object exampl massiv object consum vast amount system resourc need time time alwaysi could implement lazi initi creat object itã¢â¬â¢ actual need objectã¢â¬â¢ client would need execut defer initi code unfortun would probabl cau lot code duplicationin ideal world weã¢â¬â¢d want put code directli objectã¢â¬â¢ class isnã¢â¬â¢t alway possibl instanc class may part close 3rdparti librari,1
Structural,Flyweight,fun long work hour decid creat simpl video game player would move around map shoot chose implement realist particl system make distinct featur game vast quantiti bullet missil shrapnel explo fli map deliv thrill experi playerupon complet push last commit built game sent friend test drive although game run flawlessli machin friend wasnã¢â¬â¢t abl play long comput game kept crash minut gameplay spend sever hour dig debug log discov game crash insuffici amount ram turn friendã¢â¬â¢ rig much less power comput thatã¢â¬â¢ problem emerg quickli machineth actual problem relat particl system particl bullet missil piec shrapnel repr separ object contain plenti data point carnag playerã¢â¬â¢ screen reach climax newli creat particl longer fit remain ram program crash,1
Structural,Facade,imagin must make code work broad set object belong sophist librari framework ordinarili would need initi object keep track depend execut method correct order ona result busi logic class would becom tightli coupl implement detail 3rdparti class make hard comprehend maintain,1
Structural,Composite,use composit pattern make sen core model app repr treefor exampl imagin two type object product box box contain sever product well number smaller box littl box also hold product even smaller box onsay decid creat order system use class order could contain simpl product without wrap well box stuf productsand box would determin total price orderi could tri direct approach unwrap box go product calcul total would doabl real world program itã¢â¬â¢ simpl run loop know class product box go nest level box nasti detail beforehand make direct approach either awkward even imposs,1
Structural,Decorator,imagin work notif librari let program notifi user import eventsth initi version librari base notifi class field constructor singl send method method could accept messag argument client send messag list email pass notifi via constructor thirdparti app act client suppo creat configur notifi object use time someth import happenedat point realiz user librari expect email notif mani would like receiv sm critic issu would like notifi facebook cour corpor user would love get slack notificationshow hard extend notifi class put addit notif method new subclass client suppo instanti desir notif class use notificationsbut someon reason ask ã¢â¬åwhi canã¢â¬â¢t use sever notif type hou fire would probabl want inform everi channelã¢â¬âi tri address problem creat special subclass combin sever notif method within one class howev quickli becam appar approach would bloat code immen librari code client code wellyou find way structur notif class number wonã¢â¬â¢t accid break guin record,1
Structural,Bridge,abstract implement sound scari stay calm letã¢â¬â¢ consid simpl examplesay geometr shape class pair subclass circl squar want extend class hierarchi incorpor color plan creat red blue shape subclass howev sinc alreadi two subclass youã¢â¬â¢ll need creat four class combin bluecircl redsquaread new shape type color hierarchi grow exponenti exampl add triangl shape would need introduc two subclass one color ad new color would requir creat three subclass one shape type go wor becom,1
Creational,Singleton,singleton pattern solv two problem time violat singl respon principlenowaday singleton pattern becom popular peopl may call someth singleton even solv one list problem,1
Structural,Adapter,imagin creat stock market monitor app app download stock data multipl sourc xml format display nicelook chart diagram userat point decid improv app integr smart 3rdparti analyt librari thereã¢â¬â¢ catch analyt librari work data json formati could chang librari work xml howev might break exist code reli librari wor might access libraryã¢â¬â¢ sourc code first place make approach imposs,1
Creational,Builder,imagin complex object requir labori stepbystep initi mani field nest object initi code usual buri insid monstrou constructor lot paramet even wor scatter client codefor exampl letã¢â¬â¢ think creat hou object build simpl hou need construct four wall floor instal door fit pair window build roof want bigger brighter hou backyard goodi like heat system plumb electr wiringth simplest solut extend base hou class creat set subclass cover combin paramet eventu youã¢â¬â¢ll end consid number subclass new paramet porch style requir grow hierarchi even morethereã¢â¬â¢ anoth approach doesnã¢â¬â¢t involv breed subclass creat giant constructor right base hou class possibl paramet control hou object approach ind elimin need subclass creat anoth problemin case paramet unu make constructor call pretti ugli instanc fraction hou swim pool paramet relat swim pool useless nine time ten,1
Creational,Prototype,say object want creat exact copi would first creat new object class go field origin object copi valu new objectn thereã¢â¬â¢ catch object copi way objectã¢â¬â¢ field may privat visibl outsid object itselfthereã¢â¬â¢ one problem direct approach sinc know objectã¢â¬â¢ class creat duplic code becom depend class extra depend doesnã¢â¬â¢t scare thereã¢â¬â¢ anoth catch sometim know interfac object follow concret class exampl paramet method accept object follow interfac,1
Creational,Abstract Factory,imagin creat furnitur shop simul code consist class representi need way creat individu furnitur object match object famili custom get quit mad receiv nonmatch furniturealso donã¢â¬â¢t want chang exist code ad new product famili product program furnitur vendor updat catalog often wouldnã¢â¬â¢t want chang core code time happen,1
Creational,Factory Method,imagin creat logist manag applic first version app handl transport truck bulk code live insid truck classaft app becom pretti popular day receiv dozen request sea transport compani incorpor sea logist appgreat news right code present code coupl truck class ad ship app would requir make chang entir codeba moreov later decid add anoth type transport app probabl need make chang againa result end pretti nasti code riddl condit switch appã¢â¬â¢ behavior depend class transport object,1
Behavioral,Visitor,repr oper perform element object structur visitor let defin new oper without chang class element operatesth classic techniqu recov lost type informationdo right thing base type two objectsdoubl dispatchmani distinct unrel oper need perform node object heterogen aggreg structur want avoid pollut node class oper dont want queri type node cast pointer correct type perform desir operationvisitor primari purpo abstract function appli aggreg hierarchi element object approach encourag design lightweight element class process function remov list respon new function easili ad origin inherit hierarchi creat new visitor subclassvisitor implement doubl dispatch oo messag routin manifest singl dispatch oper execut depend name request type receiv doubl dispatch oper execut depend name request type two receiv type visitor type element visitsth implement proce follow creat visitor class hierarchi defin pure virtual visit method abstract base class concret deriv class aggreg node hierarchi visit method accept singl argument pointer refer origin element deriv classeach oper support model concret deriv class visitor hierarchi visit method declar visitor base class defin deriv subclass alloc type queri cast code origin implement appropri overload visit methodadd singl pure virtual accept method base class element hierarchi accept defin receiv singl argument pointer refer abstract base class visitor hierarchyeach concret deriv class element hierarchi implement accept method simpli call visit method concret deriv instanc visitor hierarchi pass pass pointer sole argumenteveryth element visitor setup client need oper perform creat instanc visitor object call accept method element object pass visitor objectth accept method cau flow control find correct element subclass visit method invok flow control vector correct visitor subclass accept dispatch plu visit dispatch equal doubl dispatchth visitor pattern make ad new oper util easi simpli add new visitor deriv class subclass aggreg node hierarchi stabl keep visitor subclass sync requir prohibit amount effortan acknowledg object visitor pattern repr regress function decomposit separ algorithm data structur legitim interpret perhap better perspectiver goal promot nontradit behavior full object statu,1
Behavioral,Template Method,defin skeleton algorithm oper defer step client subclass templat method let subclass redefin certain step algorithm without chang algorithm structureba class declar algorithm placehold deriv class implement placeholderstwo differ compon signif similar demonstr reu common interfac implement chang common compon becom necessari duplic effort must expendedth compon design decid step algorithm invari standard variant customiz invari step implement abstract base class variant step either given default implement implement variant step repr hook placehold must suppli compon client concret deriv classth compon design mandat requir step algorithm order step allow compon client extend replac number stepstempl method use promin framework framework implement invari piec domain architectur defin placehold necessari interest client custom option framework becom center univ client custom simpli third rock sun invert control structur affect label hollywood principl dont call us well call,1
Behavioral,Mediator,defin object encapsul set object interact mediat promot loo coupl keep object refer explicitli let vari interact independentlydesign intermediari decoupl mani peerspromot manytomani relationship interact peer full object statusw want design reusabl compon depend potenti reusabl piec demonstr spaghetti code phenomenon tri scoop singl serv result noth clumpin unix permiss access system resourc manag three level granular world group owner group collect user intend model function affili user system member one group group zero user assign next figur show three user assign three group model softwar could decid user object coupl group object group object coupl user object chang occur class instanc would affectedan altern approach would introduc addit level indirect take map user group group user make abstract unto offer sever advantag user group decoupl one anoth mani map easili maintain manipul simultan map abstract extend futur defin deriv class partit system mani object gener enhanc reusabl prolif interconnect object tend reduc mediat object encapsul interconnect act hub commun respon control coordin interact client promot loo coupl keep object refer explicitlyth mediat pattern promot manytomani relationship network full object statu model interrelationship object enhanc encapsul allow behavior interrelationship modifi extend subclassingan exampl mediat use design user group capabl oper system group zero user user member zero group mediat pattern provid flexibl noninva way associ manag user group,0
Behavioral,Interpreter,given languag defin repres grammar along interpret use repres interpret sentenc languagemap domain languag languag grammar grammar hierarch objectori designa class problem occur repeatedli welldefin wellunderstood domain domain charact languag problem could easili solv interpret engineth interpret pattern discuss defin domain languag ie problem charact simpl languag grammar repr domain rule languag sentenc interpret sentenc solv problem pattern use class repr grammar rule sinc grammar usual hierarch structur inherit hierarchi rule class map nicelyan abstract base class specifi method interpret concret subclass implement interpret accept argument current state languag stream ad contribut problem solv process,1
Behavioral,Iterator,provid way access element aggreg object sequenti without expo underli representationth c java standard librari abstract make possibl decoupl collect class algorithmspromot full object statu traver collectionpolymorph traversaln abstract traver wildli differ data structur algorithm defin capabl interfac transparentlyan aggreg object list give way access element without expo intern structur moreov might want traver list differ way depend need accomplish probabl dont want bloat list interfac oper differ traver even could anticip one youll requir might also need one traver pend list provid uniform interfac traver mani type aggreg object ie polymorph iter might valuableth iter pattern let key idea take respon access traver aggreg object put iter object defin standard traver protocolth iter abstract fundament emerg technolog call gener program strategi seek explicitli separ notion algorithm data structur motiv promot componentba develop boost product reduc configur managementa exampl want support four data structur array binari tree link list hash tabl three algorithm sort find merg tradit approach would requir four time three permut develop maintain wherea gener program approach would requir four plu three configur item,1
Behavioral,Command,encapsul request object therebi let parametr client differ request queue log request support undoabl operationspromot invoc method object full object statusan objectori callbackn issu request object without know anyth oper request receiv requestcommand decoupl object invok oper one know perform achiev separ design creat abstract base class map receiv object action pointer member function base class contain execut method simpli call action receiver client command object treat object black box simpli invok object virtual execut method whenev client requir object servicea command class hold subset follow object method appli object argument pass method appli command execut method cau piec come togethersequ command object assembl composit macro command,0
Behavioral,Strategy,defin famili algorithm encapsul one make interchang strategi let algorithm vari independ client use itcaptur abstract interfac buri implement detail deriv classeson domin strategi objectori design openclo principlefigur demonstr routin achiev encapsul interfac detail base class buri implement detail deriv class client coupl interfac experi upheav associ chang impact number deriv class chang impact implement deriv class chang gener valu softwar commun year maxim cohe minim coupl objectori design approach shown figur minim coupl sinc client coupl abstract ie use fiction particular realiz abstract client could said practic abstract coupl objectori variant gener exhort minim couplinga popular charact abstract coupl principl program interfac implementationcli prefer addit level indirect interfac abstract base class afford interfac captur abstract ie use fiction client want exerci implement interfac effect hidden,1
Behavioral,Memento,without violat encapsul captur extern object intern state object return state latera magic cooki encapsul check point capabl promot undo rollback full object statusn restor object back previou state eg undo rollback operationsth client request memento sourc object need checkpoint sourc object state sourc object initi memento charact state client caretak memento sourc object store retriev inform memento memento opaqu client object client subsequ need rollback sourc object state hand memento back sourc object reinstatementan unlimit undo redo capabl readili implement stack command object stack memento objectsth memento design pattern defin three distinct role,2
Behavioral,Observer,defin onetomani depend object one object chang state depend notifi updat automaticallyencapsul core common engin compon subject abstract variabl option user interfac compon observ hierarchyth view part modelviewcontrollera larg monolith design scale well new graph monitor requir levieddefin object keeper data model andor busi logic subject deleg view function decoupl distinct observ object observ regist subject creat whenev subject chang broadcast regist observ chang observ queri subject subset subject state respon monitoringthi allow number type view object configur dynam instead static specifi compiletimeth protocol describ specifi pull interact model instead subject push chang observ observ respon pull particular window interest subject push model compromi reu pull model less efficientissu discuss left discret design includ implement event compress send singl chang broadcast seri consecut chang occur singl observ monitor multipl subject ensur subject notifi observ go awayth observ pattern captur lion share modelviewcontrol architectur part smalltalk commun year,2
Behavioral,State,allow object alter behavior intern state chang object appear chang classan objectori state machinewrapp polymorph wrapp collaborationa monolith object behavior function state must chang behavior runtim depend state applic charact larg numer case statement vector flow control base state applicationth state pattern solut problem make behavior depend statedefin context class present singl interfac outsid worlddefin state abstract base classrepr differ state state machin deriv class state base classdefin statespecif behavior appropri state deriv classesmaintain pointer current state context classto chang state state machin chang current state pointerth state pattern specifi state transit defin choic two context object individu state deriv class advantag latter option ea ad new state deriv class disadvantag state deriv class knowledg coupl sibl introduc depend subclassesa tabledriven approach design finit state machin good job specifi state transit difficult add action accompani state transit patternba approach use code instead data structur specifi state transit good job accommod state transit action,2
Behavioral,Chain of Responsibility,avoid coupl sender request receiv give one object chanc handl request chain receiv object pass request along chain object handl itlaunchandleav request singl process pipelin contain mani possibl handlersan objectori link list recur traversalth potenti variabl number handler process element node object stream request must handl need effici process request without hardwir handler relationship prece requesttohandl map encapsul process element insid pipelin abstract client launch leav request entranc pipelin pattern chain receiv object togeth pass request messag object object reach object capabl handl messag number type handler object isnt known priori configur dynam chain mechan use recur composit allow unlimit number handler linkedchain respon simplifi object interconnect instead sender receiv maintain refer candid receiv sender keep singl refer head chain receiv keep singl refer immedi successor chainmak sure exist safeti net catch request go unhandleddo use chain respon request handl one handler client object know servic object handl request,2
Creational,Singleton,ensur class one instanc provid global point access itencapsul justintim initi initi first useappl need one one instanc object addit lazi initi global access necessarymak class singl instanc object respon creation initi access enforc declar instanc privat static data member provid public static member function encapsul initi code provid access instanceth client call accessor function use class name scope resolut oper whenev refer singl instanc requiredsingleton consid three follow criteria satisfiedownership singl instanc cannot reason assignedlazi initi desirableglob access otherwi provid forif ownership singl instanc initi occur global access issu singleton suffici interestingth singleton pattern extend support access applicationspecif number instancesth static member function accessor approach support subclass singleton class subclass desir refer discuss bookdelet singleton classinst nontrivi design problem see kill singleton john vlissid discuss,1
Creational,Prototype,specifi kind object creat use prototyp instanc creat new object copi prototypecoopt one instanc class use breeder futur instancesth new oper consid harmfulappl hard wire class object creat new expressiondeclar abstract base class specifi pure virtual clone method maintain dictionari cloneabl concret deriv class class need polymorph constructor capabl deriv abstract base class regist prototyp instanc implement clone operationth client instead write code invok new oper hardwir class name call clone oper abstract base class suppli string enum data type design particular concret deriv class desir,1
Creational,Builder,separ construct complex object repres construct process creat differ representationspar complex repres creat one sever targetsan applic need creat element complex aggreg specif aggreg exist secondari storag one mani repres need built primari storagesepar algorithm interpret ie read par store persist mechan eg rtf file algorithm build repr one mani target product eg ascii tex text widget focusdistinct creat complex aggregatesth director invok builder servic interpret extern format builder creat part complex object time call maintain intermedi state product finish client retriev result builderafford finer control construct process unlik creation pattern construct product one shot builder pattern construct product step step control director,2
Structural,Proxy,provid surrog placehold anoth object control access itu extra level indirect support distribut control intellig accessadd wrapper deleg protect real compon undu complexityy need support resourcehungri object want instanti object unless actual request clientdesign surrog proxi object instanti real object first time client make request proxi rememb ident real object forward instig request real object subsequ request simpli forward directli encapsul real objectth four common situat proxi pattern applicablecount number refer real object freed automat refer aka smart pointerload persist object memori first referencedcheck real object lock access ensur object chang,0
Creational,Factory Method,defin interfac creat object let subclass decid class instanti factori method let class defer instanti subclassesdefin virtual constructorth new oper consid harmfula framework need standard architectur model rang applic allow individu applic defin domain object provid instantiationfactori method creat object templat method implement algorithm superclass specifi standard gener behavior use pure virtual placehold creation step deleg creation detail subclass suppli clientfactori method make design customiz littl complic design pattern requir new class wherea factori method requir new operationpeopl often use factori method standard way creat object isnt necessari class instanti never chang instanti take place oper subclass easili overrid initi operationfactori method similar abstract factori without emphasi familiesfactori method routin specifi architectur framework implement user framework,1
Structural,Private Class Data,control write access class attributessepar data method use itencapsul class data initializationprovid new type final final constructora class may expo attribut class variabl manipul manipul longer desir eg construct use privat class data design pattern prevent undesir manipulationa class may onetim mutabl attribut cannot declar final use design pattern allow onetim set class attributesth motiv design pattern come design goal protect class state minim visibl attribut datath privat class data design pattern seek reduc exposur attribut limit visibilityit reduc number class attribut encapsul singl data object allow class design remov write privileg attribut intend set construct even method target class,1
Creational,Abstract Factory,provid interfac creat famili relat depend object without specifi concret classesa hierarchi encapsul mani possibl platform construct suit productsth new oper consid harmfulif applic portabl need encapsul platform depend platform might includ window system oper system databa etc often encapsul engin advanc lot ifdef case statement option current support platform begin procreat like rabbit throughout codeprovid level indirect abstract creation famili relat depend object without directli specifi concret class factori object respon provid creation servic entir platform famili client never creat platform object directli ask factori themthi mechan make exchang product famili easi specif class factori object appear applic instanti applic wholes replac entir famili product simpli instanti differ concret instanc abstract factorybecau servic provid factori object perva routin implement singleton,1
Structural,Facade,provid unifi interfac set interfac subsystem facad defin higherlevel interfac make subsystem easier usewrap complic subsystem simpler interfacea segment client commun need simplifi interfac over function complex subsystemfacad discuss encapsul complex subsystem within singl interfac object reduc learn curv necessari success leverag subsystem also promot decoupl subsystem potenti mani client hand facad access point subsystem limit featur flexibl power user may needth facad object fairli simpl advoc facilit becom allknow oracl god object,1
Structural,Flyweight,use share support larg number finegrain object efficientlyth motif gui strategi replac heavyweight widget lightweight gadgetsdesign object lowest level system granular provid optim flexibl unaccept expen term perform memori usageth flyweight pattern describ share object allow use fine granular without prohibit cost flyweight object divid two piec statedepend extrin part stateindepend intrin part intrin state store share flyweight object extrin state store comput client object pass flyweight oper invokedan illustr approach would motif widget reengin lightweight gadget wherea widget intellig enough stand gadget exist depend relationship parent layout manag widget layout manag provid contextdepend event handl real estat manag resourc servic flyweight gadget gadget respon contextindepend state behavior,2
Structural,Composite,compo object tree structur repr wholepart hierarchi composit let client treat individu object composit object uniformlyrecur compositiondirectori contain entri could directory1tomani hierarchyappl need manipul hierarch collect primit composit object process primit object handl one way process composit object handl differ queri type object attempt process desirabledefin abstract base class compon specifi behavior need exerci uniformli across primit composit object subclass primit composit class compon class composit object coupl abstract type compon manag childrenu pattern whenev composit contain compon could compositechild manag method eg addchild removechild normal defin composit class unfortun desir treat primit composit uniformli requir method move abstract compon class see opinion section discuss safeti versu transpar issu,1
Structural,Decorator,attach addit respon object dynam decor provid flexibl altern subclass extend functionalityclientspecifi embellish core object recur wrap itwrap gift put box wrap boxyou want add behavior state individu object runtim inherit feasibl static appli entir classsuppo work user interfac toolkit wish support ad border scroll bar window could defin inherit hierarchi like decor pattern suggest give client abil specifi whatev combin featur desiredthi flexibl achiev follow design anoth exampl cascad chain featur togeth produc custom object might look like solut class problem involv encapsul origin object insid abstract wrapper interfac decor object core object inherit abstract interfac interfac use recur composit allow unlimit number decor layer ad core objectnot pattern allow respon ad object method object interfac interfac present client must remain constant success layer specifiedalso note core object ident hidden insid decor object tri access core object directli problem,2
Structural,Adapter,convert interfac class anoth interfac client expect adapt let class work togeth couldnt otherwi incompat interfaceswrap exist class new interfaceimp match old compon new systeman shelf compon offer compel function would like reu view world compat philosophi architectur system current developedreu alway pain elu one reason tribul design someth new reu someth old alway someth quit right old new may physic dimen misalign may time synchron may unfortun assumpt compet standardsit like problem insert new threeprong electr plug old twoprong wall outlet ã¢â¬â kind adapt intermediari necessari adapt creat intermediari abstract translat map old compon new system client call method adapt object redirect call legaci compon strategi implement either inherit aggregationadapt function wrapper modifi exist class provid differ translat view class,1
Structural,Bridge,decoupl abstract implement two vari independentlypublish interfac inherit hierarchi buri implement inherit hierarchybeyond encapsul insulationharden softwar arteri occur use subclass abstract base class provid altern implement lock compiletim bind interfac implement abstract implement cannot independ extend composedconsid domain thread schedul two type thread schedul two type oper system platform given approach special defin class permut two dimen add new platform say java virtual machin would hierarchi look like three kind thread schedul four kind platform five kind thread schedul ten kind platform number class would defin product number schedul scheme number platformsth bridg design pattern propo refactor exponenti explo inherit hierarchi two orthogon hierarchi ã¢â¬â one platformindepend abstract platformdepend implement decompo compon interfac implement orthogon class hierarchi interfac class contain pointer abstract implement class pointer initi instanc concret implement class subsequ interact interfac class implement class limit abstract maintain implement base class client interact interfac class turn deleg request implement classth interfac object handl known use client implement object bodi safe encapsul ensur may continu evolv entir replac share runtimeu bridg pattern whenyou want runtim bind implementationi prolif class result coupl interfac numer implementationsi want share implement among multipl objectsi need map orthogon class hierarchiesconsequ includedecoupl object interfaceimprov exten extend ie subclass abstract implement hierarchi independentlyhid detail clientsbridg synonym handlebodi idiom design mechan encapsul implement class insid interfac class former bodi latter handl handl view user actual class work done bodi handlebodi class idiom may use decompo complex abstract smaller manag class idiom may reflect share singl resourc multipl class control access eg refer count,1
Creational,Abstract Factory,allow creation object without specifi concret type abstract factori pattern one classic gang four creation design pattern use creat famili object object famili design work togeth abstract factori pattern provid interfac creat famili relat depend object specifi concret class object creat client point view mean client creat famili relat object without know object definit concret class name abstract factori pattern use composit object creat famili objectsobject creat famili object,1
Creational,Builder,use creat complex object separ construct complex object represent construct process creat differ represent builder pattern allow enforc stepbystep process construct complex object finish product pattern stepbystep construct process remain finish product differ represent,2
Creational,Factory Method,creat object without specifi exact class creat creation object applic name suggest factori method pattern make use class act factori creat object pattern favor method invoc instead make direct constructor call creat object factori method pattern provid interfac java interfac abstract class creat object factori method interfac defer object creation one concret subclass run time subclass implement factori method select class whose object need creat,1
Creational,Prototype,creat new object exist object specifi kind object creat use prototyp instanc creat new object copi prototyp use prototyp pattern creat new object client request object instead start creat singl object call prototyp make copi client request object java achiev object clone way make copi object state origin object creat copi creat new object constructor call much simpler time need creat copi object move enterpris applic develop applic perform critic encount situat construct object involv time consum oper network commun databas read disk io larg number object need creat avoid repeat step object initi creat prototyp make copi,2
Creational,Singleton,ensur one instanc object creat class instanti global point access instanc provid instanc alreadi creat constructor simpli return refer object simplest implement singleton design pattern constructor singletonclass class made privat make sure way instanti class exampl known lazi initi â mean restrict creation instanc request first time situat singleton class use typic exampl class could shortli describ âmanagersâ class manag resourc read data configur file instanti thread etc,1
Structural,Adapter,allow two incompat class work togeth wrap interfac around one exist class convert interfac class anoth interfac client expect adapt let class work togeth couldnt otherwis incompat interfac pattern typic use incompat modul need integr exist modul without make sourc code modif,1
Structural,Bridge,decoupl abstract two class vari independ use abstract decoupl client code implement usual way use inherit defin interfac abstract class creat inherit hierarchi one sever possibl implement although first look approach appear logic noth wrong abstract inherit isnt alway flexibl use inherit perman bind implement abstract result chang made one affect flexibl way separ abstract implement bridg pattern come identifi realiz relationship class object simpl way bridg pattern separ abstract implement separ class hierarchi bridg class hierarchi achiev composit,1
Structural,Composite,take group object singl object compos object tree structur repres partwhol hierarchi composit let client treat individu object composit object uniformli use pattern creat hierarch object tree uniform manner without go complex object cast type evalu condit check see one object independ contain object,2
Structural,Decorator,allow object behavior extend dynam run time attach addit respons object dynam decor provid flexibl altern subclass extend function instead attach new respons object dynam exactli intend use decor pattern per gang four â âattach addit respons object dynamicallyâ use composit composit dynam add multipl new respons object run time great thing object doesnt need awar design conform open close principl often look eleg great objectori program languag overlook simplic use composit solv problem,1
